target.cycle,target.energy,target.edp,target.area,mapping.mapping,arch.pe,arch.mac,arch.meshX,arch.mem1_entries,arch.mem1_depth,arch.mem1_width,arch.mem1_instances,arch.mem1_word-bits,arch.mem1_network-word-bits,arch.mem1_n_rdwr_ports,arch.mem1_n_banks,arch.mem1_read_bandwidth,arch.mem1_write_bandwidth,arch.mem2_entries,arch.mem2_depth,arch.mem2_width,arch.mem2_instances,arch.mem2_meshX,arch.mem2_word-bits,arch.mem2_n_rdwr_ports,arch.mem2_n_banks,arch.mem2_read_bandwidth,arch.mem2_write_bandwidth,arch.name,prob.shape,prob.C,prob.Hdilation,prob.Hstride,prob.K,prob.N,prob.P,prob.Q,prob.R,prob.S,prob.Wdilation,prob.Wstride,target.gemmini_cycle
38337961.0,1637.501314,1796.247,16.106937,L3[WIO] R3 S3 K24 P13 - L2[WI] N1 K16X - L1[O] C8 Q13 C24X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,192,1,1,384,1,13,13,3,3,1,1,38337961.0
77792822.0,2253.4614239999996,3339.63,16.106937,L3[WIO] P13 C2 K16 - L2[WI] N1 K16X - L1[O] S3 R3 C12 Q13 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,77792822.0
74738454.0,2333.9142690000003,3664.6940000000004,16.106937,L3[WIO] P13 C2 S3 K16 - L2[WI] N1 K16X - L1[O] R3 C12 Q13 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,74738454.0
13495282.0,665.027238,425.1918,16.106937,L3[WIO] C2 R3 K16 - L2[WI] N1 K16X - L1[O] S3 C12 Q13 P13 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,13495282.0
74967326.0,2288.54918,3490.6420000000003,16.106937,L3[WIO] P13 C2 R3 K16 - L2[WI] N1 K16X - L1[O] S3 C12 Q13 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,74967326.0
6144619.0,750.139448,479.6092,16.106937,L3[WIO] K16 C4 - L2[WI] N1 K16X - L1[O] S3 R3 C4 Q13 P13 C24X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,6144619.0
7556386.0,750.139448,479.6092,16.106937,L3[WIO] K16 C4 R3 - L2[WI] N1 K16X - L1[O] S3 C4 Q13 P13 C24X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,7556386.0
190569824.0,2141.711452,40051.85,16.106937,L3[WIO] K16 S3 C192 R3 - L2[WI] N1 K4X - L1[O] K4 Q13 C2X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,190569824.0
172156928.0,7490.827045999999,143892.9,16.106937,L3[WIO] C12 K256 Q13 - L2[WI] N1 - L1[O] S3 R3 C4 C8X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,172156928.0
23792197.0,1161.032447,1420.435,16.106937,L3[WIO] K32 S3 - L2[WI] N1 K8X - L1[O] R3 C12 Q13 C32X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,23792197.0
19986211.0,5851.926861,58104.3,16.106937,L3[WIO] C6 S3 K16 P13 Q13 - L2[WI] N1 K16X - L1[O] R3 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,19986211.0
20364296.0,5020.822177,49852.19,16.106937,L3[WIO] C6 K16 P13 Q13 - L2[WI] N1 K16X - L1[O] S3 R3 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,20364296.0
28202430.0,1736.915875,2124.985,16.106937,L3[WIO] R3 K32 S3 - L2[WI] N1 K8X - L1[O] C12 Q13 C32X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,28202430.0
29147464.0,1426.463598,1858.557,16.106937,L3[WIO] K16 C4 S3 Q13 - L2[WI] N1 K16X - L1[O] R3 C6 C16X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,29147464.0
164919055.0,12116.601916,132101.6,16.106937,L3[WIO] K256 C12 R3 Q13 - L2[WI] N1 - L1[O] S3 C2 P13 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,164919055.0
17180930.0,857.967286,1049.6580000000001,16.106937,L3[WIO] R3 K32 - L2[WI] N1 K8X - L1[O] S3 C12 Q13 C32X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,17180930.0
105897514.0,24501.61385,486689.9,16.106937,L3[WIO] Q13 P13 K16 C24 - L2[WI] N1 K16X - L1[O] S3 R3 C16X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,105897514.0
30714057.0,874.6372960000001,1371.711,16.106937,L3[WIO] C2 K32 - L2[WI] N1 K8X - L1[O] S3 R3 C16 Q13 C12X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,30714057.0
55834125.0,2198.618379,4083.6609999999996,16.106937,L3[WIO] C6 S3 K16 R3 P13 Q13 - L2[WI] N1 K16X - L1[O] N1 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,55834125.0
37831112.0,2362.831551,3928.652,16.106937,L3[WIO] K16 C4 S3 R3 Q13 - L2[WI] N1 K16X - L1[O] C6 C16X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,37831112.0
21624947.0,5126.085445000001,50897.35,16.106937,L3[WIO] C6 K16 R3 P13 Q13 - L2[WI] N1 K16X - L1[O] S3 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,21624947.0
30174075.0,927.173163,1474.161,16.106937,L3[WIO] C2 R3 K32 - L2[WI] N1 K8X - L1[O] S3 C16 Q13 C12X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,30174075.0
2756610.0,621.845092,397.5829,16.106937,L3[WIO] C6 K16 - L2[WI] N1 K16X - L1[O] S3 R3 C2 Q13 C32X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,2756610.0
3237142.0,785.4211320000001,502.1669,16.106937,L3[WIO] C6 K16 R3 - L2[WI] N1 K16X - L1[O] S3 C2 Q13 C32X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,3237142.0
389291468.0,16945.712147,316716.2,16.106937,L3[WIO] Q13 K256 S3 C6 P13 - L2[WI] N1 - L1[O] R3 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,389291468.0
5001516.0,1169.854176,876.3986,16.106937,L3[WIO] C6 S3 K16 R3 - L2[WI] N1 K16X - L1[O] C2 Q13 C32X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,5001516.0
50300749.0,7033.626587999999,66118.34,16.106937,L3[WIO] K256 C6 - L2[WI] N1 - L1[O] S3 R3 C2 Q13 C32X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,50300749.0
35875919.0,11517.88687,108271.8,16.106937,L3[WIO] R3 K256 C6 - L2[WI] N1 - L1[O] S3 C2 Q13 C32X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,35875919.0
134358755.0,2412.4997670000002,32564.81,16.106937,L3[WIO] S3 C32 K32 - L2[WI] N1 K4X - L1[O] K2 R3 C4 Q13 P13 C3X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,134358755.0
64726752.0,23131.349522,435509.6,16.106937,L3[WIO] R3 K256 S3 C6 - L2[WI] N1 - L1[O] C2 Q13 C32X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,64726752.0
343476244.0,28559.174799,580237.4,16.106937,L3[WIO] R3 Q13 K256 C6 P13 - L2[WI] N1 - L1[O] S3 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,343476244.0
205696262.0,23174.239582,436317.2,16.106937,L3[WIO] R3 K256 S3 C4 - L2[WI] N1 - L1[O] C8 Q13 C12X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,205696262.0
17568564.0,1400.729562,1825.027,16.106937,L3[WIO] C4 S3 K16 Q13 - L2[WI] N1 K16X - L1[O] R3 C3 C32X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,17568564.0
21322929.0,2337.097515,3885.864,16.106937,L3[WIO] C4 S3 K16 R3 Q13 - L2[WI] N1 K16X - L1[O] C3 C32X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,21322929.0
1972589.0,732.983425,468.6403,16.106937,L3[WIO] K16 C8 - L2[WI] N1 K16X - L1[O] S3 R3 Q13 C48X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,1972589.0
129918452.0,6426.33575,63807.65,16.106937,L3[WIO] C4 K16 P13 R3 Q13 - L2[WI] N1 K16X - L1[O] S3 C3 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,129918452.0
121549137.0,5016.145317,49805.75,16.106937,L3[WIO] C4 K16 P13 Q13 - L2[WI] N1 K16X - L1[O] S3 R3 C3 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,121549137.0
1589561.0,1029.697078,658.3471,16.106937,L3[WIO] S3 K16 C8 - L2[WI] N1 K16X - L1[O] R3 Q13 C48X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,1589561.0
223114127.0,6091.927041,253018.7,16.106937,L3[WIO] C384 K32 Q13 - L2[WI] N1 K4X - L1[O] K2 S3 R3 - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,223114127.0
1670843.0,1029.697078,658.3471,16.106937,L3[WIO] R3 K16 C8 - L2[WI] N1 K16X - L1[O] S3 Q13 C48X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,1670843.0
2456880.0,1808.1701280000002,2478.381,16.106937,L3[WIO] R3 S3 K16 C8 - L2[WI] N1 K16X - L1[O] Q13 C48X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,2456880.0
55713609.0,5095.235675,52905.67,16.106937,L3[WIO] K8 C384 Q13 - L2[WI] N1 K16X - L1[O] K2 S3 R3 - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,384,1,1,256,1,13,13,3,3,1,1,55713609.0
28589102.0,2437.001897,4739.481,16.106937,L3[WIO] C64 Q13 K16 R3 - L2[WI] N1 K16X - L1[O] S3 C4X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,28589102.0
70213859.0,16254.236983,214483.1,16.106937,L3[WIO] C64 Q13 P13 K16 - L2[WI] N1 K16X - L1[O] S3 R3 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,70213859.0
1369736.0,433.679488,184.8515,16.106937,L3[WIO] C2 S3 K16 - L2[WI] N1 K16X - L1[O] R3 C2 Q13 C64X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,1369736.0
25471085.0,15577.417576,195106.0,16.106937,L3[WIO] P13 Q13 C2 K16 - L2[WI] N1 K16X - L1[O] S3 R3 C128X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,25471085.0
17159729.0,15612.505331999999,196221.0,16.106937,L3[WIO] P13 Q13 C2 R3 K16 - L2[WI] N1 K16X - L1[O] S3 C128X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,17159729.0
1291846.0,386.959658,164.9377,16.106937,L3[WIO] C2 K16 - L2[WI] N1 K16X - L1[O] S3 R3 C2 Q13 C64X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,1291846.0
168880095.0,5381.270587,29090.72,16.106937,L3[WIO] S3 K16 C128 Q13 R3 - L2[WI] N1 K16X - L1[O] P13 C2X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,168880095.0
22239975.0,15717.768601,199584.0,16.106937,L3[WIO] P13 Q13 C2 R3 S3 K16 - L2[WI] N1 K16X - L1[O] N1 C128X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,22239975.0
1395782.0,433.679488,184.8515,16.106937,L3[WIO] C2 R3 K16 - L2[WI] N1 K16X - L1[O] S3 C2 Q13 C64X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,1395782.0
215241271.0,16991.419671,236615.7,16.106937,L3[WIO] C64 Q13 P13 K16 R3 - L2[WI] N1 K16X - L1[O] S3 C4X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,215241271.0
2245566.0,569.186149,242.6099,16.106937,L3[WIO] C2 R3 S3 K16 - L2[WI] N1 K16X - L1[O] C2 Q13 C64X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,2245566.0
16732257.0,15612.505331999999,196221.0,16.106937,L3[WIO] P13 Q13 C2 S3 K16 - L2[WI] N1 K16X - L1[O] R3 C128X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,16732257.0
140474727.0,5592.7150329999995,37020.37,16.106937,L3[WIO] K16 P13 C128 Q13 - L2[WI] N1 K16X - L1[O] S3 R3 C2X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,140474727.0
73012813.0,2761.874835,34427.99,16.106937,L3[WIO] K32 Q13 C256 - L2[WI] N1 K8X - L1[O] S3 R3 P13 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,73012813.0
784761.0,487.23841200000004,207.6805,16.106937,L3[WIO] K16 C4 - L2[WI] N1 K16X - L1[O] S3 R3 Q13 P13 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,784761.0
1026742.0,487.23841200000004,207.6805,16.106937,L3[WIO] K16 C4 R3 - L2[WI] N1 K16X - L1[O] S3 Q13 C64X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,1026742.0
90475970.0,3793.9495840000004,26590.91,16.106937,L3[WIO] C2 K32 P13 Q13 - L2[WI] N1 K8X - L1[O] S3 R3 C2 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,90475970.0
13326162.0,964.6623720000001,1213.53,16.106937,L3[WIO] C2 K32 Q13 - L2[WI] N1 K8X - L1[O] S3 R3 C2 P13 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,13326162.0
1600680.0,673.351596,287.0094,16.106937,L3[WIO] K16 C4 S3 R3 - L2[WI] N1 K16X - L1[O] Q13 C64X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,1600680.0
993793.0,487.23841200000004,207.6805,16.106937,L3[WIO] K16 C4 S3 - L2[WI] N1 K16X - L1[O] R3 Q13 P13 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,993793.0
8778605.0,1371.9764949999999,1725.924,16.106937,L3[WIO] C2 R3 K32 Q13 - L2[WI] N1 K8X - L1[O] S3 C2 P13 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,8778605.0
50832248.0,3829.03734,26836.83,16.106937,L3[WIO] C2 R3 K32 P13 Q13 - L2[WI] N1 K8X - L1[O] S3 C2 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,50832248.0
5037617.0,702.55891,610.2483,16.106937,L3[WIO] K16 C4 P13 - L2[WI] N1 K16X - L1[O] S3 R3 Q13 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,5037617.0
5257354.0,1782.0153739999998,2309.2070000000003,16.106937,L3[WIO] K16 C4 P13 R3 - L2[WI] N1 K16X - L1[O] S3 Q13 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,5257354.0
10695873.0,2445.028318,4451.2029999999995,16.106937,L3[WIO] C2 S3 R3 K32 Q13 - L2[WI] N1 K8X - L1[O] C2 P13 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,10695873.0
6930698.0,1371.9764949999999,1725.924,16.106937,L3[WIO] C2 S3 K32 Q13 - L2[WI] N1 K8X - L1[O] R3 C2 P13 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,6930698.0
46141259.0,4796.825894,33619.84,16.106937,L3[WIO] C2 S3 K32 P13 Q13 - L2[WI] N1 K8X - L1[O] R3 C2 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,46141259.0
75706988.0,4902.089163000001,34357.61,16.106937,L3[WIO] C2 S3 R3 K32 P13 Q13 - L2[WI] N1 K8X - L1[O] C2 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,75706988.0
254969167.0,8802.153495,110055.9,16.106937,L3[WIO] Q13 K256 S3 C4 - L2[WI] N1 - L1[O] R3 C8 C8X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,254969167.0
78741349.0,16484.415845,221285.2,16.106937,L3[WIO] P13 K256 S3 C4 - L2[WI] N1 - L1[O] R3 Q13 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,78741349.0
28050506.0,3206.337256,22195.04,16.106937,L3[WIO] C256 K8 S3 - L2[WI] N1 K16X - L1[O] K2 R3 Q13 P13 - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,28050506.0
95697536.0,16501.959723,221877.7,16.106937,L3[WIO] R3 P13 K256 S3 C4 - L2[WI] N1 - L1[O] Q13 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,95697536.0
77650267.0,8742.107410999999,58652.97,16.106937,L3[WIO] P13 K256 C4 - L2[WI] N1 - L1[O] S3 R3 Q13 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,77650267.0
15117824.0,7659.75945,48002.79,16.106937,L3[WIO] K256 S3 C4 - L2[WI] N1 - L1[O] R3 Q13 P13 C64X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,15117824.0
2483019.0,495.81642400000004,211.3368,16.106937,L3[WIO] K16 C4 S3 - L2[WI] N1 K16X - L1[O] R3 C2 Q13 P13 C32X - L0[W] N1,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,2483019.0
61613935.0,8742.107410999999,58652.97,16.106937,L3[WIO] K256 Q13 S3 C4 - L2[WI] N1 - L1[O] R3 C64X - L0[W] P13,16384,1,128,2048,2048,32,128,32,16,2,2,1,1,1048576,8192,1024,1,1,8,1,1,16,16,gemmini,cnn-layer,256,1,1,256,1,13,13,3,3,1,1,61613935.0
